A,B
0.240217125942,5461
2.17564225499,10714
0.0552224916228,7307
0.0604432454283,4371
0.0707385271941,6340
0.205222857821,12437
1.02310405814,4691
0.649839115457,3919
1.26585074078,2982
0.636987213481,3254
0.225056877951,4265
0.044261724984,3949
0.232791440342,7575
4.85363382929,7216
0.288245632415,4349
1.55234727321,6212
0.5239284335,6303
0.863101775652,4188
0.133561312347,4058
0.0708834379645,10412
0.335052196376,5394
0.0808115387367,3262
0.790583529892,3280
0.504931654832,4722
1.29405331898,4436
1.01175509276,3666
0.35492366331,4654
0.212886722751,4147
1.1185624071,4122
0.269053931993,4326
0.129243756101,4529
0.239073472886,6255
0.0822001844274,3588
0.665044645566,3051
0.507966009092,
0.563996503569,
0.163160878731,
2.01600959491,
0.225192700082,
0.472437330133,
12.3765293412,
0.109112530726,
0.533826592419,
3.39109813584,
0.936754908439,
0.914929903525,
0.189938620992,
1.17552518116,
0.864374154428,
1.51233143734,
0.495328645544,
0.421703240413,
0.256531765324,
1.59761525873,
0.0897329060257,
1.8141092605,
0.884513363004,
0.0877676085772,
0.349549300451,
0.106267496123,
0.297730458193,
0.225297292588,
0.741172868027,
0.269529966619,
0.90608870096,
1.23667345308,
0.259238428962,
0.380197135416,
0.393662105617,
0.683897270303,
0.34612281467,
