A,B
0.589305809483,5461
0.281835212827,10714
0.156123059884,7307
0.391727116072,4371
1.5299682248,6340
0.179344926967,12437
0.456956251838,4691
0.216112000159,3919
1.28785797912,2982
14.4037492154,3254
0.197198632247,4265
0.518684822856,3949
0.18657978743,7575
0.251867814481,7216
0.61252625551,4349
0.0727951398905,6212
0.826102261372,6303
0.247466385466,4188
0.0934188377299,4058
0.950570220047,10412
9.50353635061,5394
0.457643354167,3262
0.512661278013,3280
1.33115640777,4722
0.253411523157,4436
0.378211963585,3666
0.26156453166,4654
0.410287940216,4147
1.23866803462,4122
0.419052106761,4326
0.729484359749,4529
0.183715181535,6255
0.262367233834,3588
0.839896175287,3051
0.218335564892,
0.297237562695,
0.383292403902,
1.00526100455,
0.124331925792,
0.389776569913,
0.359665285554,
1.78254195914,
0.220436135596,
0.245100454192,
0.108757699368,
0.617274877691,
0.159126003051,
0.0948283494339,
92.2132556621,
0.101819894707,
0.986991523248,
0.362974630136,
0.189068114008,
0.523181278463,
1.41722167734,
0.160224303461,
0.47642144321,
1.03595039481,
0.297743253702,
0.371207878129,
0.648853605577,
0.552264264226,
0.610336297923,
1.77283812616,
0.333130732293,
0.227290874281,
0.214806907959,
0.296195635264,
0.297004961985,
0.346185819444,
0.184894826635,
0.178558031324,
0.58356319453,
0.646706937419,
0.262367233834,
0.839896175287,
0.218335564892,
1.00526100455,
0.124331925792,
0.389776569913,
1.78254195914,
0.220436135596,
0.245100454192,
0.108757699368,
0.617274877691,
0.159126003051,
0.0948283494339,
92.2132556621,
0.101819894707,
1.78414507666,
0.151232126266,
0.0991770432135,
0.163497847774,
0.409373030149,
1.50069829407,
