A,B
2.62463083285,5461
2.51065024417,10714
0.114183105571,7307
0.129539295655,4371
0.115154754129,6340
0.117424606437,12437
0.978607654578,4691
0.847419791925,3919
3.51067382306,2982
12.0917794476,3254
4.25943293439,4265
1.2659503864,3949
0.23082063085,7575
1.08637192389,7216
4.21856397584,4349
1.48022007361,6212
3.0233556767,6303
0.31287661021,4188
0.186868802344,4058
0.273018835877,10412
0.247042607266,5394
0.0966774574473,3262
1.37807846987,3280
0.775541129989,4722
0.665576708251,4436
4.32758673095,3666
0.69547297396,4654
2.57614409083,4147
3.81836309958,4122
1.47863373118,4326
3.11313587594,4529
0.416703316617,6255
0.0866682748398,3588
0.284866450036,3051
0.510672546751,
0.560143439523,
0.720619204354,
0.803198972342,
0.959552711287,
0.121836923783,
0.379385513725,
0.280059730029,
0.090493529548,
0.702631217978,
0.351632247605,
0.10517929661,
1.20303712048,
58.8009429603,
0.231784276651,
0.174375244967,
0.0843090024455,
28.7800396196,
1.88695030011,
0.297828530838,
2.03666399792,
2.73013238889,
0.80772454528,
0.33913061733,
1.96583081582,
1.98167066521,
0.489230032873,
1.78347383255,
0.164495914197,
1.37004518079,
0.618152847313,
0.286408568185,
1.05543194473,
3.3798447496,
6.52397200177,
0.304581493398,
0.364720378386,
3.4354517004,
0.363129664647,
2.03249063337,
0.47069691593,
0.159460433558,
0.23398297777,
1.34163861603,
4.6360638814,
0.450389807634,
0.772784978711,
1.25047624899,
2.43634308633,
1.82410104458,
